optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
3,733;0,691;0;WEIGHTED_MEDIAN;0
3,733;0,691;0;WEIGHTED_MEDIAN;0
3,700275786095853;0,6930560279130565;0;WEIGHTED_MEDIAN;277
3,700275786095853;0,6930560279130565;0;WEIGHTED_MEDIAN;277
3,699282013578455;0,6931184655942484;0;WEIGHTED_MEDIAN;351
3,699282013578455;0,6931184655942484;0;WEIGHTED_MEDIAN;351
3,700275786095853;0,6930560279130565;0;WEIGHTED_MEDIAN;404
3,700275786095853;0,6930560279130565;0;WEIGHTED_MEDIAN;404
3,700275786095853;0,6930560279130565;0;WEIGHTED_MEDIAN;457
3,700275786095853;0,6930560279130565;0;WEIGHTED_MEDIAN;457
3,7243581688540974;0,6915429571542326;0;WEIGHTED_MEDIAN;509
3,7243581688540974;0,6915429571542326;0;WEIGHTED_MEDIAN;509
3,731808734302708;0,691074845969797;0;WEIGHTED_MEDIAN;565
3,731808734302708;0,691074845969797;0;WEIGHTED_MEDIAN;565
3,701146168092475;0,6930013427284003;0;WEIGHTED_MEDIAN;619
3,701146168092475;0,6930013427284003;0;WEIGHTED_MEDIAN;619
3,741776511557336;0,6904485810172858;0;WEIGHTED_MEDIAN;677
3,741776511557336;0,6904485810172858;0;WEIGHTED_MEDIAN;677
3,720462887340777;0,6917876935914182;0;WEIGHTED_MEDIAN;732
3,720462887340777;0,6917876935914182;0;WEIGHTED_MEDIAN;732
3,691907492259919;0,6935817990060379;0;WEIGHTED_MEDIAN;804
3,691907492259919;0,6935817990060379;0;WEIGHTED_MEDIAN;804
3,738057558701288;0,690682238910544;0;WEIGHTED_MEDIAN;874
3,738057558701288;0,690682238910544;0;WEIGHTED_MEDIAN;874
3,702770255486237;0,692899303027016;0;WEIGHTED_MEDIAN;925
3,702770255486237;0,692899303027016;0;WEIGHTED_MEDIAN;925
3,705351956780718;0,6927370974522641;0;WEIGHTED_MEDIAN;1012
3,705351956780718;0,6927370974522641;0;WEIGHTED_MEDIAN;1012
3,5255754315962538;0,7040322672911564;0;WEIGHTED_MEDIAN;1072
3,5255754315962538;0,7040322672911564;0;WEIGHTED_MEDIAN;1072
3,675546180261888;0,6946097630164405;0;WEIGHTED_MEDIAN;1116
3,675546180261888;0,6946097630164405;0;WEIGHTED_MEDIAN;1116
3,636909901356024;0,6970372397503287;0;WEIGHTED_MEDIAN;1165
3,636909901356024;0,6970372397503287;0;WEIGHTED_MEDIAN;1165
3,714497377957532;0,692162500266484;0;WEIGHTED_MEDIAN;1219
3,714497377957532;0,692162500266484;0;WEIGHTED_MEDIAN;1219
3,641576725089595;0,6967440281275945;0;WEIGHTED_MEDIAN;1253
3,641576725089595;0,6967440281275945;0;WEIGHTED_MEDIAN;1253
3,654245033193394;0,6959480916644939;0;WEIGHTED_MEDIAN;1294
3,654245033193394;0,6959480916644939;0;WEIGHTED_MEDIAN;1294
3,490202797826836;0,7062546926365376;0;WEIGHTED_MEDIAN;1334
3,490202797826836;0,7062546926365376;0;WEIGHTED_MEDIAN;1334
3,6040081851020704;0,6991044199491792;0;WEIGHTED_MEDIAN;1378
3,6040081851020704;0,6991044199491792;0;WEIGHTED_MEDIAN;1378
3,6265109435220495;0,697690595324766;0;WEIGHTED_MEDIAN;1441
3,6265109435220495;0,697690595324766;0;WEIGHTED_MEDIAN;1441
3,5912172988168565;0,6999080578703882;0;WEIGHTED_MEDIAN;1480
3,5912172988168565;0,6999080578703882;0;WEIGHTED_MEDIAN;1480
3,5025110478108568;0,7054813782460941;0;WEIGHTED_MEDIAN;1538
3,5025110478108568;0,7054813782460941;0;WEIGHTED_MEDIAN;1538
3,563910329319005;0,7016237260197599;0;WEIGHTED_MEDIAN;1582
3,563910329319005;0,7016237260197599;0;WEIGHTED_MEDIAN;1582
3,525726615852567;0,7040227685434736;0;WEIGHTED_MEDIAN;1625
3,525726615852567;0,7040227685434736;0;WEIGHTED_MEDIAN;1625
3,48430856314102;0,7066250211973898;0;WEIGHTED_MEDIAN;1667
3,48430856314102;0,7066250211973898;0;WEIGHTED_MEDIAN;1667
3,503610868072396;0,7054122776967672;0;WEIGHTED_MEDIAN;1720
3,503610868072396;0,7054122776967672;0;WEIGHTED_MEDIAN;1720
3,378665640713419;0,7132624548104398;0;WEIGHTED_MEDIAN;1777
3,378665640713419;0,7132624548104398;0;WEIGHTED_MEDIAN;1777
3,4605159886608448;0,7081198836071639;0;WEIGHTED_MEDIAN;1818
3,4605159886608448;0,7081198836071639;0;WEIGHTED_MEDIAN;1818
3,483376584355493;0,7066835764434541;0;WEIGHTED_MEDIAN;1858
3,483376584355493;0,7066835764434541;0;WEIGHTED_MEDIAN;1858
3,43711843166103;0,709589927484455;0;WEIGHTED_MEDIAN;1910
3,43711843166103;0,709589927484455;0;WEIGHTED_MEDIAN;1910
3,42155448694272;0,7105677937480067;0;WEIGHTED_MEDIAN;1955
3,42155448694272;0,7105677937480067;0;WEIGHTED_MEDIAN;1955
3,375700345751239;0,7134487611715504;0;WEIGHTED_MEDIAN;1997
3,375700345751239;0,7134487611715504;0;WEIGHTED_MEDIAN;1997
3,2197713266563635;0,7232456173054719;0;WEIGHTED_MEDIAN;2044
3,2197713266563635;0,7232456173054719;0;WEIGHTED_MEDIAN;2044
3,1052306375173915;0,7304420882349271;0;WEIGHTED_MEDIAN;2085
3,1052306375173915;0,7304420882349271;0;WEIGHTED_MEDIAN;2085
3,374018209661244;0,7135544480114152;0;WEIGHTED_MEDIAN;2129
3,374018209661244;0,7135544480114152;0;WEIGHTED_MEDIAN;2129
3,285567281317764;0,7191117267329957;0;WEIGHTED_MEDIAN;2186
3,285567281317764;0,7191117267329957;0;WEIGHTED_MEDIAN;2186
3,312832145436799;0,7173987040202537;0;WEIGHTED_MEDIAN;2231
3,312832145436799;0,7173987040202537;0;WEIGHTED_MEDIAN;2231
3,2794743113977987;0,7194945416194146;0;WEIGHTED_MEDIAN;2279
3,2794743113977987;0,7194945416194146;0;WEIGHTED_MEDIAN;2279
3,308161533731813;0,7176921536372446;0;WEIGHTED_MEDIAN;2313
3,308161533731813;0,7176921536372446;0;WEIGHTED_MEDIAN;2313
3,2979866941666063;0,7183314280967691;0;WEIGHTED_MEDIAN;2359
3,2979866941666063;0,7183314280967691;0;WEIGHTED_MEDIAN;2359
3,285777590993655;0,7190985131974381;0;WEIGHTED_MEDIAN;2405
3,285777590993655;0,7190985131974381;0;WEIGHTED_MEDIAN;2405
3,237690047519956;0,7221198029354238;0;WEIGHTED_MEDIAN;2460
3,237690047519956;0,7221198029354238;0;WEIGHTED_MEDIAN;2460
3,213502398521418;0,7236394874613188;0;WEIGHTED_MEDIAN;2515
3,213502398521418;0,7236394874613188;0;WEIGHTED_MEDIAN;2515
3,22335661285906;0,723020357547342;0;WEIGHTED_MEDIAN;2563
3,22335661285906;0,723020357547342;0;WEIGHTED_MEDIAN;2563
