optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
3,728268;0,7877424;0;WEIGHTED_MEDIAN;0
3,673906760275324;0,6947131811218277;0;WEIGHTED_MEDIAN;277
3,6581211496325294;0,6957046775390273;0;WEIGHTED_MEDIAN;351
3,646813605568586;0,6964162856841222;0;WEIGHTED_MEDIAN;404
3,635507402963466;0,6971253281198565;0;WEIGHTED_MEDIAN;457
3,624415335436498;0,6978226836049768;0;WEIGHTED_MEDIAN;509
3,612466812859304;0,6985734696731252;0;WEIGHTED_MEDIAN;565
3,600947199615263;0,6992989295794682;0;WEIGHTED_MEDIAN;619
3,5885734343235027;0,7000747331586422;0;WEIGHTED_MEDIAN;677
3,576839637073137;0,7008118302880767;0;WEIGHTED_MEDIAN;732
3,5614795744516297;0,7017768137077482;0;WEIGHTED_MEDIAN;804
3,5465470873570646;0,7027159444364213;0;WEIGHTED_MEDIAN;874
3,5356668942783003;0,7033997635192603;0;WEIGHTED_MEDIAN;925
3,517106965108551;0,704565271012408;0;WEIGHTED_MEDIAN;1012
3,504308608875088;0,7053683634168272;0;WEIGHTED_MEDIAN;1072
3,494920476782528;0,7059592120289303;0;WEIGHTED_MEDIAN;1116
3,484468021478719;0,7066156837154487;0;WEIGHTED_MEDIAN;1165
3,472946869346717;0,7073385936033059;0;WEIGHTED_MEDIAN;1219
3,4656936798704367;0,7077950078379243;0;WEIGHTED_MEDIAN;1253
3,4569474263919053;0,7083451602388291;0;WEIGHTED_MEDIAN;1294
3,448414266837124;0,7088814037922504;0;WEIGHTED_MEDIAN;1334
3,439027191763657;0,7094698372084857;0;WEIGHTED_MEDIAN;1378
3,425587693171128;0,7103157149109245;0;WEIGHTED_MEDIAN;1441
3,4172667279429683;0,7108382219755466;0;WEIGHTED_MEDIAN;1480
3,4048930825720456;0,7116143354151395;0;WEIGHTED_MEDIAN;1538
3,395507859747464;0,7122044119286908;0;WEIGHTED_MEDIAN;1582
3,3863330553904456;0,7127814744522233;0;WEIGHTED_MEDIAN;1625
3,3773730784998657;0,7133434834812659;0;WEIGHTED_MEDIAN;1667
3,366067555772704;0,7140537332139844;0;WEIGHTED_MEDIAN;1720
3,353907682154206;0,7148183145894451;0;WEIGHTED_MEDIAN;1777
3,3451600911998045;0,7153676654533182;0;WEIGHTED_MEDIAN;1818
3,3366276164423505;0,715904278270729;0;WEIGHTED_MEDIAN;1858
3,3255337634756432;0,7166018139946393;0;WEIGHTED_MEDIAN;1910
3,3159342082793115;0,7172050506607237;0;WEIGHTED_MEDIAN;1955
3,306974572238792;0,717766078581257;0;WEIGHTED_MEDIAN;1997
3,296946823349172;0,7183972812214359;0;WEIGHTED_MEDIAN;2044
3,2882005271832795;0,71894693020474;0;WEIGHTED_MEDIAN;2085
3,2788148351281787;0,7195356862838455;0;WEIGHTED_MEDIAN;2129
3,2666552180825965;0,7202998230445314;0;WEIGHTED_MEDIAN;2186
3,2570541763651577;0,7209043041250387;0;WEIGHTED_MEDIAN;2231
3,2468128428217127;0,7215468769650942;0;WEIGHTED_MEDIAN;2279
3,2395588840647376;0,7220021138994958;0;WEIGHTED_MEDIAN;2313
3,229746649874647;0,7226194110748666;0;WEIGHTED_MEDIAN;2359
3,2199330573867586;0,7232356429508159;0;WEIGHTED_MEDIAN;2405
3,208200772789515;0,7239727135463436;0;WEIGHTED_MEDIAN;2460
3,196467205500479;0,7247100931725163;0;WEIGHTED_MEDIAN;2515
3,186227185566044;0,7253537371602208;0;WEIGHTED_MEDIAN;2563
3,176841886472324;0,7259426562137231;0;WEIGHTED_MEDIAN;2607
3,166173770089917;0,7266126928790734;0;WEIGHTED_MEDIAN;2657
3,157000947121289;0,7271895591074126;0;WEIGHTED_MEDIAN;2700
3,146973743543646;0,7278199175199812;0;WEIGHTED_MEDIAN;2747
3,127346111113172;0,729052626881676;0;WEIGHTED_MEDIAN;2839
3,1181743869172927;0,7296286832912176;0;WEIGHTED_MEDIAN;2882
3,10750779843827;0,7303001790757485;0;WEIGHTED_MEDIAN;2932
3,098546816108984;0,7308626902296356;0;WEIGHTED_MEDIAN;2974
3,086813846812039;0,7316005351893702;0;WEIGHTED_MEDIAN;3029
3,075719278177305;0,7322959875571896;0;WEIGHTED_MEDIAN;3081
