optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
3,733;0,691;0;WEIGHTED_MEDIAN;0
3,67390666666667;0,694712771929825;0;WEIGHTED_MEDIAN;277
3,65812;0,695704631578947;0;WEIGHTED_MEDIAN;351
3,64681333333333;0,69641501754386;0;WEIGHTED_MEDIAN;404
3,63550666666667;0,697125403508772;0;WEIGHTED_MEDIAN;457
3,62441333333333;0,697822385964912;0;WEIGHTED_MEDIAN;509
3,61246666666667;0,69857298245614;0;WEIGHTED_MEDIAN;565
3,60094666666667;0,699296771929825;0;WEIGHTED_MEDIAN;619
3,58857333333333;0,700074175438596;0;WEIGHTED_MEDIAN;677
3,57684;0,700811368421053;0;WEIGHTED_MEDIAN;732
3,56148;0,701776421052632;0;WEIGHTED_MEDIAN;804
3,54654666666667;0,702714666666667;0;WEIGHTED_MEDIAN;874
3,53566666666667;0,703398245614035;0;WEIGHTED_MEDIAN;925
3,51710666666667;0,704564350877193;0;WEIGHTED_MEDIAN;1012
3,50430666666667;0,705368561403509;0;WEIGHTED_MEDIAN;1072
3,49492;0,705958315789474;0;WEIGHTED_MEDIAN;1116
3,48446666666667;0,706615087719298;0;WEIGHTED_MEDIAN;1165
3,47294666666667;0,707338877192982;0;WEIGHTED_MEDIAN;1219
3,46569333333333;0,707794596491228;0;WEIGHTED_MEDIAN;1253
3,45694666666667;0,708344140350877;0;WEIGHTED_MEDIAN;1294
3,44841333333333;0,708880280701754;0;WEIGHTED_MEDIAN;1334
3,43902666666667;0,709470035087719;0;WEIGHTED_MEDIAN;1378
3,42558666666667;0,710314456140351;0;WEIGHTED_MEDIAN;1441
3,41726666666667;0,710837192982456;0;WEIGHTED_MEDIAN;1480
3,40489333333333;0,711614596491228;0;WEIGHTED_MEDIAN;1538
3,39550666666667;0,712204350877193;0;WEIGHTED_MEDIAN;1582
3,38633333333333;0,712780701754386;0;WEIGHTED_MEDIAN;1625
3,37737333333333;0,713343649122807;0;WEIGHTED_MEDIAN;1667
3,36606666666667;0,714054035087719;0;WEIGHTED_MEDIAN;1720
3,35390666666667;0,714818035087719;0;WEIGHTED_MEDIAN;1777
3,34516;0,715367578947368;0;WEIGHTED_MEDIAN;1818
3,33662666666667;0,715903719298246;0;WEIGHTED_MEDIAN;1858
3,32553333333333;0,716600701754386;0;WEIGHTED_MEDIAN;1910
